quote,
Har din ek naya mauqa hota hai  apni khud ki behtari ke liye.,
Har choti se choti jeet tumhein badi jeet ki taraf le jaati hai isliye har koshish ka ahemiyat samjho.,
Sapne dekhna zaroori hai kyunki wohi haqeeqat bante hain.,
Zindagi mein kabhi bhi haar mat maano kyunki har nayi subah ek naya mauqa hota hai apne khud ko behtar banane ka.,
Agar tum apne khwab ko haqeeqat mein badalna chahte ho to uske liye mehnat karna hoga. Koshish karte rehna kabhi mat chhodo.,
Mushkil waqt sirf tumhare irade ki azmat ko jaanchne ke liye aata hai. Is waqt ko apne liye ek moqa samjho.,
Khud par yaqeen rakho aur har roz nayi manzilon ki talash mein nikal padho. Tumhare sapne tumhara intezaar kar rahe hain.,
Kamyabi sirf un logon ke liye hai jo haar nahi maante aur jo har mushkil ko ek seekhne ka moqa samajhte hain.,
Zindagi ki rahon par kuch bhi aasaan nahi hota lekin tumhari mehnat aur lagan hi tumhein manzil tak pohoncha sakti hai.,
Jeetne ka junoon rakho kyunki duniya mein koi bhi cheez tumhare iraade se badi nahi hai. Tumhare sapne tumhein bulandiyon tak le ja sakte hain.,
